ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,Cluster,PCA1,PCA2
10415,0.4945054945054945,1.0,5,0.4210910197806433,2005-05-09,Disputed,2,5,2005,6,105,S18_3856,5,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,0,APAC,Connery,Sean,1,0,-0.28430240298001597,0.19231894483918255
10104,0.3516483516483517,1.0,3,0.3578036964355433,2003-01-31,Shipped,1,1,2003,0,143,S18_4027,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.25655012761678453,0.04641962060955527
10117,0.1758241758241758,1.0,12,0.1689953509643275,2003-04-16,Shipped,2,4,2003,0,143,S18_4027,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,2,2,-0.1837283959638727,-0.2003097690188236
10127,0.2087912087912088,1.0,5,0.2179944076284478,2003-06-03,Shipped,2,6,2003,0,143,S18_4027,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,2,-0.20212251690625477,-0.14581458025297547
10142,0.1978021978021978,1.0,15,0.2433255126401861,2003-08-08,Shipped,3,8,2003,0,143,S18_4027,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.21051513607926023,-0.13875156612202927
10152,0.3186813186813187,1.0,1,0.2971890355401609,2003-09-25,Shipped,3,9,2003,0,143,S18_4027,7,61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,0,APAC,Calaghan,Tony,1,2,-0.23410684070931365,-0.015108941983308047
10165,0.2417582417582418,1.0,6,0.2099506862529567,2003-10-22,Shipped,4,10,2003,0,143,S18_4027,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,1,2,-0.20063169077283474,-0.12585940973294943
10176,0.3296703296703297,1.0,5,0.3713045019105677,2003-11-06,Shipped,4,11,2003,0,143,S18_4027,42,0522-556555,Strada Provinciale 124,,Reggio Emilia,,42100,9,EMEA,Moroni,Maurizio,1,0,-0.26038100805625536,0.03804401702152991
10185,0.3626373626373627,1.0,16,0.3393053430456,2003-11-14,Shipped,4,11,2003,0,143,S18_4027,54,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,18,,Tam,Wing C,1,0,-0.25053938585317087,0.043493911389006074
10196,0.2307692307692307,1.0,8,0.2981434002883682,2003-11-26,Shipped,4,11,2003,0,143,S18_4027,78,2035559545,567 North Pendale Street,,New Haven,CT,97823,18,,Murphy,Leslie,1,2,-0.2309376846357525,-0.08073301234371132
10207,0.3736263736263737,1.0,1,0.4164993342239758,2003-12-09,Shipped,4,12,2003,0,143,S18_4027,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,1,0,-0.27788671802450976,0.09851095041749969
10220,0.4835164835164836,1.0,5,0.5717269810972548,2004-02-12,Shipped,1,2,2004,0,143,S18_4027,20,+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,8,EMEA,Cassidy,Dean,0,0,-0.33637593184211706,0.2752554029327455
10230,0.3956043956043956,1.0,3,0.4967512629892499,2004-03-15,Shipped,1,3,2004,0,143,S18_4027,13,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,7,EMEA,Keitel,Roland,0,0,-0.3067377689819548,0.16365484725041127
10247,0.4615384615384615,1.0,5,0.461291245210714,2004-05-05,Shipped,2,5,2004,0,143,S18_4027,77,+358 9 8045 555,"Software Engineering Center, SEC Oy",,Espoo,,FIN-02271,5,EMEA,Suominen,Kalle,1,0,-0.29700289321542106,0.19183488486001668
10272,0.2087912087912088,1.0,5,0.2390963092259426,2004-07-20,Shipped,3,7,2004,0,143,S18_4027,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,1,2,-0.20947857863546415,-0.13303715090525187
10282,0.2747252747252747,1.0,8,0.3082693720235842,2004-08-20,Shipped,3,8,2004,0,143,S18_4027,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.2362184914598825,-0.041500652821226704
10292,0.4175824175824176,1.0,2,0.489581027993474,2004-09-08,Shipped,3,9,2004,0,143,S18_4027,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,0,0,-0.30511370706124685,0.17586367964275387
10306,0.1868131868131868,1.0,16,0.229291645191009,2004-10-14,Shipped,4,10,2004,0,143,S18_4027,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,-0.20518523995888097,-0.15552446801365347
10314,0.2527472527472528,1.0,8,0.273854890972283,2004-10-22,Shipped,4,10,2004,0,143,S18_4027,39,86 21 3555,Smagsloget 45,,Aaarhus,,8200,4,EMEA,Ibsen,Palle,1,2,-0.22334624190739805,-0.07888947995393676
10324,0.4725274725274726,1.0,13,0.360098436327034,2004-11-05,Shipped,4,11,2004,0,143,S18_4027,88,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,18,,Frick,Michael,1,0,-0.2621651039715225,0.13883678962070545
10337,0.3296703296703297,1.0,3,0.3821304391621884,2004-11-21,Shipped,4,11,2004,0,143,S18_4027,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,1,0,-0.2641548984012338,0.044599238962849855
10349,0.3076923076923077,1.0,5,0.2876850919844391,2004-12-01,Shipped,4,12,2004,0,143,S18_4027,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,1,2,-0.23035606292738944,-0.029138926027847737
10358,0.2087912087912088,1.0,13,0.1504425884901258,2004-12-10,Shipped,4,12,2004,0,143,S18_4027,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,-0.17857414856579798,-0.18671793639660295
10372,0.4615384615384615,1.0,6,0.4815490707443091,2005-01-26,Shipped,1,1,2005,0,143,S18_4027,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,0,0,-0.30406471247546213,0.20410121703383138
10383,0.3516483516483517,1.0,1,0.3572449004350521,2005-02-22,Shipped,1,2,2005,0,143,S18_4027,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.2563553329507846,0.04608126359546918
10394,0.3406593406593407,1.0,1,0.4333940901440886,2005-03-15,Shipped,1,3,2005,0,143,S18_4027,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,0,-0.2824629891438609,0.08391517691795786
10413,0.4725274725274726,1.0,5,0.471640000088231,2005-05-05,Shipped,2,5,2005,0,143,S18_4027,35,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,18,,King,Julie,1,0,-0.3010481697752847,0.20637641128506293
10100,0.1758241758241758,0.8155087527352298,4,0.1044867642549962,2003-01-06,Shipped,1,1,2003,6,92,S18_4409,60,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,18,,Young,Valarie,2,2,0.011521481623273168,-0.191874528328247
10110,0.2417582417582418,0.8532549234135667,8,0.1483331335882717,2003-03-18,Shipped,1,3,2003,6,92,S18_4409,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,2,2,-0.041736108869480065,-0.12539108500108584
10124,0.3296703296703297,0.8029266958424508,7,0.1911016148469156,2003-05-21,Shipped,2,5,2003,6,92,S18_4409,74,7025551838,8489 Strong St.,,Las Vegas,NV,83030,18,,King,Sue,1,2,-0.013018269527771329,-0.02033573471482368
10148,0.3076923076923077,1.0,1,0.2291129775224309,2003-09-11,Shipped,3,9,2003,6,92,S18_4409,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,1,2,-0.20993799360779794,-0.06460497399643163
10162,0.3626373626373627,1.0,10,0.2521905170848201,2003-10-18,Shipped,4,10,2003,6,92,S18_4409,23,6505551386,7734 Strong St.,,San Francisco,CA,,18,,Brown,Julie,1,2,-0.22017141004131774,-0.009255056693815789
10173,0.1648351648351648,0.6643873085339167,14,0.0810643887396724,2003-11-05,Shipped,4,11,2003,6,92,S18_4409,67,035-640555,Via Ludovico il Moro 22,,Bergamo,,24100,9,EMEA,Rovelli,Giovanni,2,1,0.16163820981656316,-0.17542719184459224
10182,0.3296703296703297,1.0,11,0.2544426120183785,2003-11-12,Shipped,4,11,2003,6,92,S18_4409,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.21964329198515653,-0.032717119582204905
10193,0.1978021978021978,0.9664934354485776,15,0.136689589556985,2003-11-21,Shipped,4,11,2003,6,92,S18_4409,5,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,0,APAC,Connery,Sean,2,2,-0.1419657495299351,-0.19469475584080548
10204,0.2527472527472528,0.8029266958424508,5,0.1470501085608282,2003-12-02,Shipped,4,12,2003,6,92,S18_4409,58,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,18,,Young,Jeff,2,2,0.0054020721233915756,-0.10493610254818492
10213,0.3516483516483517,0.9287472647702408,1,0.2293923755226765,2004-01-22,Shipped,1,1,2004,6,92,S18_4409,30,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,17,EMEA,Hardy,Thomas,1,2,-0.1450634109079536,-0.012991339400226808
10227,0.3076923076923077,1.0,11,0.2268130908256726,2004-03-02,Shipped,1,3,2004,6,92,S18_4409,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,1,2,-0.20913625977194547,-0.06599758023335424
10241,0.3956043956043956,0.8658369803063457,3,0.2430652313452205,2004-04-13,Shipped,2,4,2004,6,92,S18_4409,52,88.60.1555,"24, place Kluber",,Strasbourg,,67000,6,EMEA,Citeaux,Frederique,1,2,-0.09266983525028692,0.04458447724852759
10280,0.3186813186813187,1.0,17,0.2368942118292702,2004-08-17,Shipped,3,8,2004,6,92,S18_4409,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,1,2,-0.2130882399391459,-0.05161810900979142
10288,0.3186813186813187,0.7400164113785557,6,0.1729708904046639,2004-09-01,Shipped,3,9,2004,6,92,S18_4409,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,2,2,0.052650595058267316,-0.023393547267597375
10302,0.3516483516483517,0.8532549234135667,2,0.2139696059091207,2003-10-06,Shipped,4,10,2003,6,92,S18_4409,86,(171) 555-2282,Berkeley Gardens 12  Brewery,,Liverpool,,WX1 6LT,17,EMEA,Devon,Elizabeth,1,2,-0.0689940989343292,-0.0028950563889800942
10311,0.3846153846153846,0.7525984682713347,1,0.2114734053542951,2004-10-16,Shipped,4,10,2004,6,92,S18_4409,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,0.024820183110865857,0.04633244670907427
10332,0.4835164835164836,1.0,2,0.5020245326149375,2004-11-17,Shipped,4,11,2004,6,92,S18_4409,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,0,0,-0.31207786034633156,0.2330498174914843
10344,0.1648351648351648,1.0,4,0.1265364132796399,2004-11-25,Shipped,4,11,2004,6,92,S18_4409,47,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,6,EMEA,Lebihan,Laurence,2,2,-0.1684896027546003,-0.23429435796908876
10367,0.4065934065934066,0.4901531728665207,8,0.1628471244431341,2005-01-12,Resolved,1,1,2005,6,92,S18_4409,85,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,18,,Young,Julie,2,1,0.2866562587551511,0.10100376677546723
10380,0.2857142857142857,1.0,1,0.2128211330765323,2005-02-16,Shipped,1,2,2005,6,92,S18_4409,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.20338324264421778,-0.09102034891441382
10407,0.0,0.8658369803063457,3,0.0043387568406556,2005-04-22,On Hold,2,4,2005,6,92,S18_4409,81,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,18,,Frick,Sue,2,2,0.006307823632896073,-0.3978757500059121
10420,0.6593406593406594,0.9035831509846828,6,0.4156096721705622,2005-05-29,In Process,2,5,2005,6,92,S18_4409,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,1,0,-0.19867035134191555,0.33795037716453574
10105,0.3846153846153846,0.7606673960612691,10,0.2132519942032268,2003-02-11,Shipped,1,2,2003,6,87,S18_4522,27,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,4,EMEA,Petersen,Jytte,1,2,0.01664421970758547,0.04533211657816265
10117,0.1868131868131868,0.9647155361050328,4,0.1292973066768034,2003-04-16,Shipped,2,4,2003,6,87,S18_4522,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,2,2,-0.13728621965170526,-0.20698839969715993
10128,0.4065934065934066,0.8927789934354484,1,0.2559248919354709,2003-06-06,Shipped,2,6,2003,6,87,S18_4522,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.12281960354740547,0.05371036516374847
10142,0.1978021978021978,0.5927242888402625,7,0.0884625536830171,2003-08-08,Shipped,3,8,2003,6,87,S18_4522,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.22485314257624447,-0.12767268588162686
10153,0.1758241758241758,0.7727024070021882,6,0.0994237783873882,2003-09-28,Shipped,3,9,2003,6,87,S18_4522,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,2,0.05337139209448025,-0.18392004857479755
10166,0.2197802197802198,0.6407275711159739,1,0.1054984791190434,2003-10-21,Shipped,4,10,2003,6,87,S18_4522,34,5085552555,1785 First Street,,New Bedford,MA,50553,18,,Benitez,Violeta,2,1,0.17308749319360378,-0.11316484657287679
10177,0.3186813186813187,0.6526258205689277,8,0.1565268475744209,2003-11-07,Shipped,4,11,2003,6,87,S18_4522,15,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",,Madrid,,28023,14,EMEA,Fernandez,Jesus,2,1,0.1402177481571049,-0.010852541212640662
10185,0.4505494505494506,0.6887308533916847,8,0.2314702143350291,2003-11-14,Shipped,4,11,2003,6,87,S18_4522,54,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,18,,Tam,Wing C,1,2,0.07503025475314158,0.12453442996310023
10197,0.4835164835164836,1.0,14,0.3388340427346594,2003-11-26,Shipped,4,11,2003,6,87,S18_4522,32,(93) 203 4555,"Rambla de Catalu¤a, 23",,Barcelona,,8022,14,EMEA,Saavedra,Eduardo,1,0,-0.2551901286112088,0.13423621318043014
10208,0.4285714285714286,0.8327407002188183,8,0.254952145739879,2004-01-02,Shipped,1,1,2004,6,87,S18_4522,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,1,2,-0.06713455908163346,0.08512825187823776
10221,0.3626373626373627,0.8568107221006565,2,0.221278804647124,2004-02-18,Shipped,1,2,2004,6,87,S18_4522,64,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,2,EMEA,Dewey,Catherine,1,2,-0.07530953680819888,0.008890572281641019
10232,0.1868131868131868,0.8568107221006565,5,0.1159545816492864,2004-03-20,Shipped,1,3,2004,6,87,S18_4522,91,(198) 555-8888,Garden House Crowther Way,,Cowes,Isle of Wight,PO31 7PJ,17,EMEA,Bennett,Helen,2,2,-0.03159012825568245,-0.18728827944228044
10248,0.3956043956043956,0.6646608315098468,11,0.1976395280526621,2004-05-07,Cancelled,2,5,2004,6,87,S18_4522,45,2125557818,897 Long Airport Avenue,,NYC,NY,10022,18,,Yu,Kwai,1,1,0.11155197743032795,0.06887001262449594
10261,0.1538461538461538,0.8568107221006565,9,0.0962062898371918,2004-06-17,Shipped,2,6,2004,6,87,S18_4522,65,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,3,,Fresnisre,Jean,2,2,-0.023392739152085583,-0.22407181414051572
10273,0.2967032967032967,0.6046225382932167,12,0.1370403075730828,2004-07-21,Shipped,3,7,2004,6,87,S18_4522,64,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,2,EMEA,Dewey,Catherine,2,1,0.19283767467366353,-0.026844254110797154
10283,0.3076923076923077,1.0,14,0.2278380403318366,2004-08-20,Shipped,3,8,2004,6,87,S18_4522,68,(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,3,,Lincoln,Elizabeth,1,2,-0.20949355419879273,-0.06537696223646484
10293,0.4725274725274726,1.0,3,0.328213977693746,2004-09-09,Shipped,3,9,2004,6,87,S18_4522,2,011-4988555,Via Monte Bianco 34,,Torino,,10100,9,EMEA,Accorti,Paolo,1,0,-0.2510502741148268,0.11953040552091332
10306,0.3626373626373627,0.8687089715536105,8,0.2237735346861589,2004-10-14,Shipped,4,10,2004,6,87,S18_4522,0,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,17,EMEA,Ashworth,Victoria,1,2,-0.0873210207106017,0.007338043259284185
10315,0.3296703296703297,1.0,7,0.2294026691332119,2004-10-29,Shipped,4,10,2004,6,87,S18_4522,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,2,-0.21091444047818952,-0.0478790754660402
10326,0.4835164835164836,0.8086706783369804,5,0.2807486689993949,2004-11-09,Shipped,4,11,2004,6,87,S18_4522,89,0921-12 3555,Berguvsv„gen  8,,Lule,,S-958 22,15,EMEA,Berglund,Christina,1,0,-0.055776014883483424,0.14832118963052163
10337,0.2527472527472528,1.0,2,0.2952839823332233,2004-11-21,Shipped,4,11,2004,6,87,S18_4522,19,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,18,,Hernandez,Maria,1,2,-0.23081636103972578,-0.06591393367033384
10350,0.2637362637362638,1.0,3,0.1868268254431583,2004-12-02,Shipped,4,12,2004,6,87,S18_4522,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,1,2,-0.1934462411378276,-0.12331067009276395
10372,0.3846153846153846,0.8207056892778994,7,0.2264859010622271,2005-01-26,Shipped,1,1,2005,6,87,S18_4522,82,+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,10,Japan,Shimamura,Akiko,1,2,-0.04419049103885656,0.03788898221426101
10383,0.2417582417582418,0.4335339168490153,7,0.0851509521222116,2005-02-22,Shipped,1,2,2005,6,87,S18_4522,33,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,14,EMEA,Freyre,Diego,2,1,0.37332661271331574,-0.05559455582597523
10396,0.4285714285714286,1.0,5,0.3130191380277589,2005-03-23,Shipped,1,3,2005,6,87,S18_4522,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.24400247462306024,0.07722879171539004
10414,0.1098901098901099,0.6646608315098468,11,0.0533466365995204,2005-05-06,On Hold,2,5,2005,6,87,S18_4522,37,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,18,,Yoshido,Juri,2,1,0.17323305692161603,-0.23365722442087142
10103,0.3296703296703297,1.0,5,0.2754327544157751,2003-01-29,Shipped,1,1,2003,5,121,S18_4600,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,1,2,-0.22696039478116592,-0.02000736163729852
10114,0.3846153846153846,1.0,9,0.3186107743221474,2003-04-01,Shipped,2,4,2003,5,121,S18_4600,43,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,6,EMEA,Bertrand,Marie,1,0,-0.2442007803977215,0.04751361362727086
10126,0.4835164835164836,1.0,5,0.4853341783897412,2003-05-28,Shipped,2,5,2003,5,121,S18_4600,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,0,0,-0.3062596512434376,0.2229436277286506
10140,0.3736263736263737,1.0,5,0.3028578739135646,2003-07-24,Shipped,3,7,2003,5,121,S18_4600,79,6505556809,9408 Furth Circle,,Burlingame,CA,94217,18,,Hirano,Juri,1,0,-0.23827163437062127,0.02969981871073462
10150,0.4725274725274726,1.0,2,0.4400437625499334,2003-09-19,Shipped,3,9,2003,5,121,S18_4600,31,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,13,Japan,Natividad,Eric,1,0,-0.2900338129568417,0.18724454817148373
10164,0.4285714285714286,1.0,3,0.3331027074401482,2003-10-21,Resolved,4,10,2003,5,121,S18_4600,51,7675-3555,Kirchgasse 6,,Graz,,8010,1,EMEA,Mendel,Roland,1,0,-0.25100354870436176,0.0893896099256016
10175,0.4505494505494506,1.0,10,0.3411199595314055,2003-11-06,Shipped,4,11,2003,5,121,S18_4600,76,(171) 555-0297,35 King George,,London,,WX3 6FW,17,EMEA,Brown,Ann,1,0,-0.2546738007585161,0.11079462979552525
10183,0.1648351648351648,1.0,2,0.1440304043844899,2003-11-13,Shipped,4,11,2003,5,121,S18_4600,18,2155554695,782 First Street,,Philadelphia,PA,71270,18,,Cervantes,Francisca,2,2,-0.1745879573442546,-0.2237015573952076
10194,0.2857142857142857,1.0,5,0.2779238081653331,2003-11-25,Shipped,4,11,2003,5,121,S18_4600,71,78.32.5555,"2, rue du Commerce",,Lyon,,69004,6,EMEA,Saveley,Mary,1,2,-0.2260778464682984,-0.05159997594699788
10207,0.4505494505494506,1.0,16,0.4540871883517505,2003-12-09,Shipped,4,12,2003,5,121,S18_4600,29,6175552555,6251 Ingle Ln.,,Boston,MA,51003,18,,Franco,Valarie,1,0,-0.29405384926934935,0.17919750705239976
10217,0.3516483516483517,1.0,5,0.2960846781812955,2004-02-04,Shipped,1,2,2004,5,121,S18_4600,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,1,0,-0.235035056757088,0.009048088403749918
10229,0.3846153846153846,1.0,10,0.3113155454841563,2004-03-11,Shipped,1,3,2004,5,121,S18_4600,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.24165768477133764,0.04309627376705784
10245,0.1648351648351648,1.0,3,0.140293823760153,2004-05-04,Shipped,2,5,2004,5,121,S18_4600,78,2035559545,567 North Pendale Street,,New Haven,CT,97823,18,,Murphy,Leslie,2,2,-0.1732853961697653,-0.22596409732360942
10259,0.3846153846153846,1.0,13,0.3076679310651608,2004-06-15,Shipped,2,6,2004,5,121,S18_4600,38,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,13,APAC,Victorino,Wendy,1,0,-0.24038613695814576,0.04088760383695136
10270,0.3516483516483517,1.0,3,0.360346218237778,2004-07-19,Shipped,3,7,2004,5,121,S18_4600,75,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,0,APAC,Huxley,Adrian,1,0,-0.25743644334708443,0.04795914502364682
10281,0.2087912087912088,0.9902899343544858,10,0.1470604021713636,2004-08-19,Shipped,3,8,2004,5,121,S18_4600,28,2155551555,7586 Pompton St.,,Allentown,PA,70267,18,,Yu,Kyung,2,2,-0.1683023718373731,-0.18626610323305917
10291,0.4615384615384615,1.0,5,0.3534024426737801,2004-09-08,Shipped,3,9,2004,5,121,S18_4600,72,0695-34 6555,?kergatan 24,,Boras,,S-844 67,15,EMEA,Larsson,Maria,1,0,-0.25939316938624807,0.12650704957194808
10305,0.1758241758241758,0.9902899343544858,14,0.1251592752415874,2004-10-13,Shipped,4,10,2004,5,121,S18_4600,48,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,18,,Hernandez,Marta,2,2,-0.1593545106521343,-0.22435320284872062
10313,0.2417582417582418,1.0,8,0.1764346903498136,2004-10-22,Shipped,4,10,2004,5,121,S18_4600,17,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,3,,Tannamuri,Yoshi,2,2,-0.1889481117531734,-0.14615370727255336
10323,0.4505494505494506,1.0,1,0.4206358951434011,2004-11-05,Shipped,4,11,2004,5,121,S18_4600,13,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,7,EMEA,Keitel,Roland,1,0,-0.2823928254215406,0.15894238769337418
10334,0.4725274725274726,1.0,4,0.4618404828585652,2004-11-19,On Hold,4,11,2004,5,121,S18_4600,89,0921-12 3555,Berguvsv„gen  8,,Lule,,S-958 22,15,EMEA,Berglund,Christina,1,0,-0.2976320864746958,0.20044269775382736
10347,0.4285714285714286,1.0,4,0.397224548496508,2004-11-29,Shipped,4,11,2004,5,121,S18_4600,6,03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,0,APAC,Ferguson,Peter,1,0,-0.2733562366278583,0.12821607729197707
10357,0.2417582417582418,1.0,2,0.2262763525620429,2004-12-10,Shipped,4,12,2004,5,121,S18_4600,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,2,-0.20632277072528646,-0.11597404244246669
10370,0.2527472527472528,0.4191739606126915,6,0.0872192325819242,2005-01-20,Shipped,1,1,2005,5,121,S18_4600,3,02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,0,APAC,O'Hara,Anna,2,1,0.38561491961848593,-0.04237008316154599
10382,0.3626373626373627,1.0,1,0.3241362374059514,2005-02-17,Shipped,1,2,2005,5,121,S18_4600,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,1,0,-0.2452514795975848,0.03430885407636196
10411,0.4395604395604396,1.0,3,0.3495114578914128,2005-05-01,Shipped,2,5,2005,5,121,S18_4600,65,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,3,,Fresnisre,Jean,1,0,-0.2571613221552409,0.10760052912709163
10425,0.3516483516483517,1.0,13,0.2825618149694096,2005-05-31,In Process,2,5,2005,5,121,S18_4600,44,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,6,EMEA,Labrune,Janine,1,0,-0.2303210258398887,0.0008598486628672306
10103,0.3846153846153846,0.2791301969365426,9,0.1071094291678277,2003-01-29,Shipped,1,1,2003,6,50,S18_4668,11,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,11,EMEA,Bergulfsen,Jonas,2,1,0.5045690865372482,0.10502978422120926
10113,0.4835164835164836,0.3135940919037199,3,0.1476669899350547,2003-03-26,Shipped,1,3,2003,6,50,S18_4668,55,4155551450,5677 Strong St.,,San Rafael,CA,97562,18,,Nelson,Valarie,2,1,0.45421838114647545,0.19519254637778957
10126,0.4065934065934066,0.3685722100656454,9,0.1347404208763245,2003-05-28,Shipped,2,5,2003,6,50,S18_4668,24,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,14,EMEA,Sommer,Mart¡n,2,1,0.4103057294029002,0.11528496040074514
